keys,en,de
MAIN_EXIT,Exit,Beenden
MAIN_SYNCHRONIZE,Synchronize,Synchronisieren
MAIN_SETTINGS,Settings,Einstellungen
MAIN_PREVIOUS,Previous,Zurück
MAIN_NEXT,Next,Vor
MAIN_OPEN,Open,Starten
MAIN_DOWNLOAD,Download,Herunterladen
MAIN_UPDATE,Update,Aktualisieren
MAIN_UPTODATE,Up-to-date,Aktuell
MAIN_DELETE,Delete,Löschen
MAIN_LOADING,Loading…,Lade…
MAIN_COLL_PLACEHOLDER,No collections found. Please synchronize and download a collection.,Keine Sammlungen gefunden. Bitte synchronisieren und eine Sammlung herunterladen.
MAIN_DOWNLOADING,Downloading…,Downloading…
MAIN_SYNCHRONIZING,Synchronizing…,Synchronisiere…
COLLECTION_QUIT,Quit,Verlassen
