keys,en,de
MAIN_EXIT,Exit,Beenden
MAIN_SYNCHRONIZE,Synchronize,Synchronisieren
MAIN_SETTINGS,Settings,Einstellungen
MAIN_PREVIOUS,Previous,Zurück
MAIN_NEXT,Next,Vor
MAIN_COLLECTIONS,Collections,Sammlungen
MAIN_LOADING,Loading…,Lade…
MAIN_ERROR_NO_CONTENT,No content available…,Kein Inhalt verfügbar…
MAIN_ERROR_NO_COLLECTIONS,No collections could be found. Please check your internet connection.,Es konnten keine Sammlungen gefunden werden. Bitte überprüfen Sie die Internetverbindung.
MAIN_DOWNLOADING,Downloading…,Downloading…
MAIN_SYNCHRONIZING,Synchronizing…,Synchronisiere…
MAIN_SETTINGS,Settings,Einstellungen
MAIN_SETTINGS_BACK,Back,Zurück
MAIN_SETTINGS_LOCALE,Localization,Lokalisierung
MAIN_SETTINGS_LOCALE_SELECTION,Sets the application’s language. Your selected language might not be available in downloaded collections!,Konfiguriert die Anwendungssprache. Die gewählte Sprache ist ggf. In heruntergeladenen Sammlungen nicht verfügbar!
MAIN_SETTINGS_LOCALE_EN,English,Englisch
MAIN_SETTINGS_LOCALE_DE,German,Deutsch
MAIN_SETTINGS_SOUND,Music and Voice,Musik und Sprachausgabe
MAIN_SETTINGS_PLAY_MUSIC,Enables or disables ambient music.,Aktiviert oder deaktiviert die Hintergrundmusik.
MAIN_SETTINGS_MUSIC_VOLUME,Adjusts the ambient music’s volume.,Regelt die Lautstärke der Hintergrundmusik.
MAIN_SETTINGS_PLAY_VOICE,Enables or disables voice output.,Aktiviert oder deaktiviert die Sprachausgabe.
MAIN_SETTINGS_VOICE_VOLUME,Adjusts the voice output’s volume.,Regelt die Lautstärke der Sprachausgabe.
MAIN_SETTINGS_ENVIRONMENT,Environment,Umgebung
MAIN_SETTINGS_ENVIRONMENT_SELECTION,You can select passthrough or VR mode.,Sie können zwischen Durchsicht und VR-Ansicht wählen.
MAIN_SETTINGS_ENVIRONMENT_PASSTHROUGH,Passthrough,Durchsicht
MAIN_SETTINGS_ENVIRONMENT_WORKSHOP,Workshop,Werkstatt
MAIN_ABOUT,About Artivact XR,Über Artivact XR
MAIN_ABOUT_BACK,Back,Zurück
MAIN_ABOUT_ARTIVACT,"Artivact and Artivact XR are free, open-source tools for collection management, presentation and virtual item creation. 

The software is provided under the permissive MIT license, without warranty of any kind, but without limitations regarding the usage, too.

You can find out more about the project at: www.artivact.io

Artivact XR is written using the free and open-source game engine ‘Godot’.","Artivact und Artivact XR sind Open-Source Tools zur Verwaltung von Sammlungen, deren virtualisierung und Präsentation.

Die Software wird unter der MIT-Lizenz zur freien Verfügung bereitgestellt, ohne jegliche Garantie, aber auch ohne Einschränkungen der Nutzung.

Unter www.artivact.io können Sie mehr über das Projekt erfahren.

Artivact XR wurde mit der freien Open-Source Game-Engine ‘Godot’ entwickelt."
MAIN_ABOUT_GODOT,"Godot Engine is a feature-packed, cross-platform game engine to create 2D and 3D games from a unified interface. It provides a comprehensive set of common tools, so that users can focus on making games without having to reinvent the wheel. Games can be exported with one click to a number of platforms, including the major desktop platforms (Linux, macOS, Windows), mobile platforms (Android, iOS), as well as Web-based platforms and consoles.

Many thanks to all contributors of this engine for their great work!","Die Godot Engine ist eine funktionsreiche, plattformübergreifende Spiele-Engine zur Erstellung von 2D- und 3D-Spielen über eine einheitliche Oberfläche. Sie bietet einen umfassenden Satz gemeinsamer Tools, sodass sich die Benutzer auf die Erstellung von Spielen konzentrieren können, ohne das Rad neu erfinden zu müssen. Spiele können mit einem Klick auf eine Reihe von Plattformen exportiert werden, darunter die wichtigsten Desktop-Plattformen (Linux, macOS, Windows), mobile Plattformen (Android, iOS), sowie webbasierte Plattformen und Konsolen.

Vielen Dank an alle, die zu dieser Engine beigetragen haben!"
MAIN_WELCOME,Welcome to Artivact XR,Willkommen bei Artivact XR
MAIN_WELCOME_PRIMARY,"With this application, you can experience virtual exhibitions and collections.

Use your index finger to operate the control tablet in front of you. 

The tablet can be grabbed and moved by its edges. When using controllers, use the grip button for this; when using hand tracking, simply grab the tablet directly.","Mit dieser Anwendung können Sie virtuelle Ausstellungen und Sammlungen erleben. 

Nutzen sie den Zeigefinger, um das Steuerungstablet vor Ihnen zu bedienen. 

Das Tablet lässt sich an den Rändern greifen und verschieben. Bei Nutzung von Controllern nutzen Sie dafür die Grip-Taste, bei Handsteuerung greifen Sie einfach nach dem Tablet."
MAIN_WELCOME_URL,www.artivact.io,www.artivact.io
MAIN_WELCOME_SECONDARY,"You can also grab virtual exhibits in the collections. 

To do this, hold your hand a short distance away from the tablet, turn your palm upward, and make a fist.

You can find out more at","Virtuelle Ausstellungsstücke in den Sammlungen können Sie ebenfalls greifen. 

Halten Sie dazu die Hand ein Stück vom Tablet entfernt, drehen Sie die Handfläche nach oben und machen Sie eine Faust.

Weitere Informationen finden Sie unter"
COLL_QUIT,Quit,Verlassen
COLL_BACK,Back,Zurück
COLL_ITEM_LABEL,Collection Item,Sammlungsobjekt
COLL_ITEM_DESCRIPTION,Description,Beschreibung
COLL_PAUSE_VOICE,Pause Voice,Sprachausgabe pausieren
COLL_RESUME_VOICE,Resume Voice,Sprachausgabe fortsetzen
PAGE_TITLE,Title,Titel
TEXT,Text,Text
ITEM_SEARCH,Items,Ausstellungsstücke
INFO_BOX,Info,Info
AVATAR,Avatar,Avatar
SPACE,Space,Leerraum
IMAGE_TEXT,Text,Text
