keys,en,de
MAIN_EXIT,Exit,Beenden
MAIN_SYNCHRONIZE,Synchronize,Synchronisieren
MAIN_SETTINGS,Settings,Einstellungen
MAIN_PREVIOUS,Previous,Zurück
MAIN_NEXT,Next,Vor
MAIN_COLLECTIONS,Collections,Sammlungen
MAIN_LOADING,Loading…,Lade…
MAIN_COLL_PLACEHOLDER,No collections found. Please synchronize and download a collection.,Keine Sammlungen gefunden. Bitte synchronisieren und eine Sammlung herunterladen.
MAIN_DOWNLOADING,Downloading…,Downloading…
MAIN_SYNCHRONIZING,Synchronizing…,Synchronisiere…
MAIN_OPEN,Open,Öffnen
COLL_QUIT,Quit,Verlassen
COLL_BACK,Back,Zurück
COLL_CHAPTER_SELECTION,Chapter Selection,Kapitel
COLL_SECTION_SELECTION,Section Selection,Abschnitte
PAGE_TITLE,Title,Titel
TEXT,Text,Text
ITEM_SEARCH,Items,Ausstellungsstücke
INFO_BOX,Info,Info
AVATAR,Avatar,Avatar
SPACE,Space,Leerraum
IMAGE_TEXT,Text,Text
